"id","codigo","nome"
"1","AP","APARELHO"
"2","BL","BLOCO"
"3","CJ","CONJUNTO"
"4","CX","CAIXA"
"5","DZ","DUZIA"
"6","FD","FARDO"
"7","GL","GALAO"
"8","GR","GRAMA"
"9","JG","JOGO"
"10","KG","QUILO"
"11","LA","LATA"
"12","LT","LITRO"
"13","M2","METRO QUADRADO"
"14","M3","METRO CUBICO"
"15","MI","MILHEIRO"
"16","MT","METROS"
"17","PC","PECA"
"18","PR","PAR"
"19","PT","PACOTE"
"20","RL","ROLO"
"21","TQ","TANQUE"
"22","UN","UNIDADE"
"23","CN","CONE"
"24","HR","HORA"
"25","TN","TONELADA"
